133.000,84.200,6.400,0.000
100.000,60.600,-6.400,0.000
91.000,78.600,-5.200,0.000
61.000,112.600,-1.200,0.000
22.000,97.000,4.000,0.000
1.000,60.600,6.800,0.000
-62.000,144.600,0.400,0.000
-107.000,96.600,6.400,0.000
-110.000,90.200,6.800,0.000
-122.000,76.600,-7.600,0.000
-131.000,98.200,-6.400,0.000
-134.000,104.600,-6.000,0.000
373.000,20.600,-1.600,0.000
280.000,88.200,-1.200,0.000
247.000,79.400,3.200,0.000
232.000,59.400,5.200,0.000
223.000,42.600,6.400,0.000
196.000,77.000,-5.200,0.000
178.000,102.200,-2.800,0.000
169.000,109.400,-1.600,0.000
142.000,109.400,2.000,0.000
61.000,95.400,-3.600,0.000
58.000,99.000,-3.200,0.000
34.000,113.400,0.000,0.000
13.000,105.000,2.800,0.000
-14.000,65.400,6.400,0.000
-20.000,52.200,7.200,0.000
-35.000,60.200,-6.800,0.000
-68.000,113.000,-2.400,0.000
-71.000,115.400,-2.000,0.000
-92.000,121.000,0.800,0.000
346.000,125.400,-1.600,0.000
292.000,93.000,5.600,0.000
271.000,117.400,-6.000,0.000
265.000,129.000,-5.200,0.000
262.000,134.200,-4.800,0.000
247.000,154.200,-2.800,0.000
217.000,164.200,1.200,0.000
181.000,123.400,6.000,0.000
145.000,109.000,-6.000,0.000
88.000,154.600,1.600,0.000
79.000,148.600,2.800,0.000
70.000,139.000,4.000,0.000
55.000,115.000,6.000,0.000
46.000,95.800,7.200,0.000
-8.000,103.000,-3.600,0.000
-47.000,118.600,1.600,0.000
-101.000,45.000,-7.600,0.000
-107.000,59.800,-6.800,0.000
-131.000,103.000,-3.600,0.000
358.000,141.800,3.200,0.000
349.000,131.000,4.400,0.000
340.000,116.600,5.600,0.000
325.000,84.600,7.600,0.000
316.000,92.600,-7.200,0.000
142.000,79.400,-3.200,0.000
139.000,82.600,-2.800,0.000
124.000,92.600,-0.800,0.000
94.000,82.600,3.200,0.000
40.000,85.400,-4.800,0.000
37.000,90.200,-4.400,0.000
22.000,108.200,-2.400,0.000
-44.000,68.600,6.400,0.000
-53.000,48.200,7.600,1.000
-56.000,56.200,-7.600,0.000
-101.000,128.200,-1.600,0.000
-107.000,131.000,-0.800,0.000
-128.000,128.200,2.000,0.000
334.000,138.200,12.400,0.000
322.000,86.200,14.000,0.000
319.000,72.200,14.400,0.000
292.000,69.800,-5.600,0.000
277.000,93.800,-3.600,0.000
238.000,109.400,1.600,0.000
232.000,105.800,2.400,0.000
226.000,100.600,3.200,0.000
217.000,89.800,4.400,0.000
211.000,80.600,5.200,0.000
208.000,75.400,5.600,0.000
187.000,27.800,8.400,0.000
181.000,10.600,9.200,1.000
121.000,94.600,0.000,0.000
112.000,93.400,1.200,0.000
106.000,90.600,2.000,0.000
73.000,46.600,6.400,0.000
64.000,26.200,7.600,1.000
1.000,110.200,0.400,0.000
-23.000,95.800,3.600,0.000
-35.000,79.000,5.200,0.000
-44.000,62.200,6.400,1.000
-74.000,124.200,-4.000,0.000
-101.000,145.800,-0.400,0.000
-119.000,142.200,2.000,0.000
-140.000,119.800,4.800,0.000
370.000,-96.200,-6.000,0.000
367.000,-90.200,-5.600,0.000
325.000,-48.200,0.000,0.000
316.000,-49.400,1.200,0.000
298.000,-62.600,3.600,0.000
283.000,-84.600,5.600,1.000
271.000,-55.000,-6.400,0.000
223.000,-0.600,0.000,0.000
214.000,-1.800,1.200,0.000
172.000,19.400,-5.600,0.000
169.000,25.000,-5.200,0.000
148.000,53.000,-2.400,0.000
115.000,57.400,2.000,0.000
112.000,55.400,2.400,0.000
79.000,21.400,-7.600,0.000
76.000,29.000,-7.200,0.000
40.000,89.000,-2.400,0.000
-5.000,83.000,3.600,0.000
-44.000,103.000,-5.200,0.000
-59.000,125.000,-3.200,0.000
-62.000,128.200,-2.800,0.000
-71.000,135.400,-1.600,0.000
-101.000,133.400,2.400,0.000
-113.000,121.400,4.000,0.000
-137.000,78.200,7.200,0.000
-143.000,63.400,8.000,0.000
355.000,75.000,13.600,0.000
349.000,47.400,14.400,1.000
271.000,125.400,2.400,0.000
262.000,117.000,3.600,0.000
223.000,39.000,8.800,1.000
214.000,61.800,-6.800,0.000
154.000,121.800,1.200,0.000
25.000,104.600,1.200,0.000
-5.000,74.600,5.200,0.000
-8.000,69.400,5.600,0.000
-65.000,146.600,-0.800,0.000
-107.000,121.400,4.800,0.000
-119.000,99.800,6.400,0.000
322.000,45.400,3.600,0.000
316.000,37.800,4.400,0.000
310.000,41.400,-7.600,0.000
289.000,86.200,-4.800,0.000
244.000,116.200,1.200,0.000
208.000,75.400,6.000,0.000
175.000,-12.600,10.400,1.000
169.000,3.000,-7.200,0.000
97.000,65.400,2.400,0.000
91.000,60.200,3.200,0.000
76.000,40.200,5.200,1.000
37.000,113.000,-2.800,0.000
-14.000,106.200,4.000,0.000
-59.000,97.800,-5.600,0.000
-77.000,125.400,-3.200,0.000
-80.000,128.600,-2.800,0.000
-92.000,137.400,-1.200,0.000
-110.000,138.600,1.200,0.000
-113.000,137.400,1.600,0.000
-119.000,133.800,2.400,0.000
286.000,141.000,-2.400,0.000
232.000,123.000,4.800,0.000
211.000,81.000,7.600,0.000
202.000,57.000,8.800,1.000
190.000,86.600,-6.400,0.000
163.000,129.800,-2.800,0.000
157.000,135.000,-2.000,0.000
127.000,137.000,2.000,0.000
118.000,129.800,3.200,0.000
103.000,109.800,5.200,0.000
94.000,93.000,6.400,0.000
49.000,78.200,-5.200,0.000
10.000,114.600,0.000,0.000
-11.000,106.200,2.800,0.000
-41.000,60.200,6.800,1.000
-83.000,135.800,-2.400,0.000
-122.000,135.800,2.800,0.000
-143.000,107.800,5.600,0.000
-146.000,102.200,6.000,1.000
349.000,-11.800,-2.000,0.000
280.000,-12.600,-6.400,0.000
232.000,41.800,0.000,0.000
187.000,-0.200,6.000,1.000
97.000,65.800,4.000,0.000
73.000,22.600,7.200,1.000
46.000,80.200,-4.400,0.000
37.000,92.200,-3.200,0.000
34.000,95.400,-2.800,0.000
16.000,106.200,-0.400,0.000
4.000,105.400,1.200,0.000
1.000,104.200,1.600,0.000
-83.000,130.200,-2.000,0.000
-95.000,135.800,-0.400,0.000
-119.000,127.800,2.800,0.000
-128.000,118.200,4.000,0.000
331.000,105.800,-7.200,0.000
295.000,165.800,-2.400,0.000
271.000,173.800,0.800,0.000
265.000,171.800,1.600,0.000
256.000,165.800,2.800,0.000
220.000,105.800,7.600,0.000
166.000,95.800,-4.000,0.000
157.000,106.600,-2.800,0.000
145.000,115.400,-1.200,0.000
-5.000,111.800,2.400,0.000
-14.000,103.400,3.600,0.000
-32.000,75.800,6.000,0.000
-101.000,124.600,-0.800,0.000
-107.000,125.800,0.000,0.000
-122.000,121.800,2.000,0.000
-137.000,107.800,4.000,0.000
-161.000,64.600,7.200,1.000
364.000,-59.400,-6.000,0.000
352.000,-37.800,-4.400,0.000
328.000,-13.800,-1.200,0.000
250.000,36.200,-3.200,0.000
199.000,36.200,3.600,0.000
133.000,88.600,-1.600,0.000
130.000,90.200,-1.200,0.000
100.000,84.200,2.800,0.000
67.000,31.400,7.200,1.000
31.000,101.000,-3.200,0.000
28.000,104.200,-2.800,0.000
-26.000,93.400,4.400,0.000
-41.000,67.400,6.400,0.000
-56.000,90.600,-6.400,0.000
-98.000,143.800,-0.800,0.000
-161.000,76.600,7.600,0.000
376.000,69.000,8.000,0.000
355.000,73.400,-6.400,0.000
349.000,85.800,-5.600,0.000
280.000,113.400,3.600,0.000
277.000,109.800,4.000,0.000
241.000,82.200,-6.800,0.000
196.000,142.200,-0.800,0.000
175.000,139.400,2.000,0.000
172.000,137.400,2.400,0.000
163.000,129.000,3.600,0.000
127.000,59.400,8.400,0.000
109.000,55.800,-6.800,0.000
94.000,85.800,-4.800,0.000
58.000,117.000,0.000,0.000
37.000,108.600,2.800,0.000
34.000,105.800,3.200,0.000
-98.000,101.400,5.200,0.000
-131.000,86.200,-6.400,0.000
-146.000,114.200,-4.400,0.000
364.000,236.200,-0.400,0.000
355.000,236.200,0.800,0.000
262.000,25.400,13.200,0.000
253.000,48.200,-6.800,0.000
238.000,78.200,-4.800,0.000
193.000,108.200,1.200,0.000
187.000,105.400,2.000,0.000
124.000,46.600,-6.400,0.000
82.000,99.800,-0.800,0.000
73.000,101.000,0.400,0.000
46.000,83.000,4.000,0.000
-83.000,81.800,6.000,0.000
-92.000,62.600,7.200,1.000
-107.000,98.600,-6.000,0.000
-122.000,124.600,-4.000,0.000
-137.000,140.600,-2.000,0.000
-146.000,145.400,-0.800,0.000
-152.000,146.600,0.000,0.000
373.000,110.600,2.000,0.000
370.000,108.600,2.400,0.000
328.000,38.600,8.000,1.000
316.000,68.200,-6.400,0.000
301.000,96.200,-4.400,0.000
259.000,121.400,1.200,0.000
241.000,108.200,3.600,0.000
199.000,21.400,9.200,1.000
160.000,94.200,-2.800,0.000
139.000,105.400,0.000,0.000
109.000,87.400,4.000,0.000
91.000,57.400,6.400,0.000
55.000,94.600,-4.400,0.000
37.000,115.000,-2.000,0.000
31.000,118.600,-1.200,0.000
-5.000,106.600,3.600,0.000
-32.000,59.800,7.200,0.000
-38.000,45.000,8.000,1.000
-44.000,60.600,-7.200,0.000
-134.000,102.600,4.800,0.000
373.000,44.600,-7.600,0.000
322.000,119.400,-0.800,0.000
313.000,120.600,0.400,0.000
283.000,98.600,4.400,0.000
259.000,52.200,7.600,0.000
256.000,44.600,8.000,0.000
250.000,28.200,8.800,0.000
109.000,83.800,-5.200,0.000
91.000,109.000,-2.800,0.000
88.000,111.800,-2.400,0.000
76.000,119.000,-0.800,0.000
49.000,111.800,2.800,0.000
31.000,89.000,5.200,0.000
-65.000,129.800,2.400,0.000
-119.000,74.600,-6.800,0.000
-149.000,124.600,-2.800,0.000
358.000,229.400,1.600,0.000
316.000,170.600,7.200,0.000
232.000,77.000,-3.200,0.000
220.000,87.400,-1.600,0.000
199.000,90.200,1.200,0.000
193.000,87.400,2.000,0.000
139.000,91.000,-5.200,0.000
133.000,101.000,-4.400,0.000
106.000,126.200,-0.800,0.000
103.000,127.000,-0.400,0.000
16.000,77.000,-5.600,0.000
-41.000,115.000,2.000,0.000
-110.000,130.600,-3.600,0.000
-128.000,146.200,-1.200,0.000
334.000,-86.200,-4.400,0.000
316.000,-65.800,-2.000,0.000
289.000,-62.200,1.600,1.000
280.000,-39.400,-6.800,0.000
268.000,-14.600,-5.200,0.000
265.000,-9.400,-4.800,0.000
208.000,13.400,2.800,1.000
55.000,109.000,-2.800,0.000
31.000,120.200,0.400,0.000
-2.000,93.800,4.800,0.000
-5.000,89.000,5.200,0.000
-95.000,147.800,2.800,0.000
340.000,68.200,-3.600,0.000
331.000,77.800,-2.400,0.000
307.000,85.800,0.800,0.000
301.000,83.800,1.600,0.000
265.000,38.200,6.400,0.000
181.000,107.400,2.800,0.000
172.000,97.800,4.000,0.000
169.000,93.800,4.400,0.000
166.000,89.400,4.800,0.000
145.000,47.400,7.600,0.000
118.000,92.600,-4.800,0.000
100.000,115.400,-2.400,0.000
97.000,117.800,-2.000,0.000
37.000,81.800,6.000,0.000
16.000,31.400,8.800,1.000
13.000,39.400,-7.600,0.000
-50.000,115.000,0.800,0.000
-56.000,113.000,1.600,0.000
-77.000,93.400,4.400,0.000
-128.000,127.000,-3.600,0.000
-134.000,133.800,-2.800,0.000
358.000,194.600,3.600,0.000
331.000,147.800,7.200,0.000
298.000,46.600,11.600,0.000
274.000,65.000,-5.600,0.000
262.000,85.000,-4.000,0.000
256.000,92.600,-3.200,0.000
226.000,106.600,0.800,0.000
205.000,92.600,3.600,0.000
124.000,101.000,-2.000,0.000
49.000,31.000,8.000,1.000
4.000,109.000,-2.000,0.000
-17.000,114.600,0.800,0.000
-32.000,106.600,2.800,0.000
-62.000,60.600,6.800,0.000
-68.000,46.600,7.600,1.000
-92.000,99.400,-4.800,0.000
-110.000,122.200,-2.400,0.000
-134.000,130.200,0.800,0.000
-158.000,112.600,4.000,0.000
376.000,168.200,4.800,0.000
331.000,54.200,10.800,0.000
328.000,43.400,11.200,0.000
316.000,55.000,-6.800,0.000
310.000,68.200,-6.000,0.000
286.000,105.000,-2.800,0.000
280.000,110.200,-2.000,0.000
277.000,112.200,-1.600,0.000
259.000,115.800,0.800,0.000
244.000,107.800,2.800,0.000
241.000,105.000,3.200,0.000
136.000,89.400,-0.400,0.000
-5.000,97.000,2.800,0.000
-38.000,44.200,7.200,1.000
-116.000,122.200,2.400,0.000
-131.000,106.200,4.400,0.000
-143.000,86.200,6.000,1.000
-149.000,101.800,-7.200,0.000
373.000,107.000,-4.800,0.000
325.000,135.800,1.600,0.000
268.000,125.800,-5.600,0.000
226.000,167.800,0.000,0.000
133.000,179.400,-2.800,0.000
124.000,186.600,-1.600,0.000
112.000,190.600,0.000,0.000
106.000,190.200,0.800,0.000
10.000,27.400,-6.800,0.000
-20.000,77.400,-2.800,0.000
-68.000,74.200,3.600,0.000
-77.000,62.200,4.800,1.000
-83.000,77.800,-7.200,0.000
-119.000,137.800,-2.400,0.000
-128.000,143.800,-1.200,0.000
376.000,67.800,3.600,0.000
298.000,124.200,0.000,0.000
259.000,93.000,5.200,0.000
244.000,63.000,7.200,1.000
241.000,71.000,-7.600,0.000
160.000,135.800,3.200,0.000
157.000,132.600,3.600,0.000
151.000,125.000,4.400,0.000
109.000,77.400,-6.800,0.000
58.000,138.600,0.000,0.000
-101.000,108.200,4.400,0.000
-113.000,88.200,6.000,0.000
-152.000,119.400,-4.400,0.000
370.000,331.800,-2.000,0.000
358.000,337.400,-0.400,0.000
292.000,253.800,8.400,0.000
262.000,151.800,12.400,0.000
202.000,91.800,-3.600,0.000
181.000,108.600,-0.800,0.000
169.000,109.400,0.800,0.000
130.000,67.800,6.000,0.000
115.000,33.800,8.000,1.000
100.000,69.800,-6.000,0.000
88.000,91.400,-4.400,0.000
67.000,113.800,-1.600,0.000
13.000,81.400,5.600,0.000
-59.000,133.000,-0.400,0.000
-92.000,115.400,4.000,0.000
-98.000,107.000,4.800,0.000
-113.000,79.000,6.800,1.000
-155.000,154.600,-2.400,0.000
337.000,-47.000,4.000,1.000
334.000,-39.000,-7.600,0.000
298.000,25.800,-2.800,0.000
262.000,33.000,2.000,0.000
259.000,31.000,2.400,0.000
232.000,55.000,-6.000,0.000
178.000,101.800,1.200,0.000
127.000,27.000,8.000,1.000
73.000,109.800,-0.800,0.000
61.000,110.600,0.800,0.000
49.000,105.000,2.400,0.000
19.000,63.000,6.400,1.000
1.000,105.000,-5.600,0.000
-2.000,110.600,-5.200,0.000
-29.000,143.000,-1.600,0.000
-56.000,143.000,2.000,0.000
-59.000,141.000,2.400,0.000
-80.000,115.800,5.200,0.000
-95.000,85.800,7.200,0.000
-113.000,85.800,-6.800,0.000
352.000,327.800,3.200,0.000
229.000,123.800,-3.600,0.000
196.000,141.400,0.800,0.000
103.000,89.000,-4.400,0.000
67.000,115.400,0.400,0.000
61.000,114.200,1.200,0.000
19.000,61.000,6.800,1.000
-14.000,127.000,-3.600,0.000
-38.000,144.600,-0.400,0.000
-50.000,143.800,1.200,0.000
-104.000,120.200,-6.400,0.000
-110.000,132.600,-5.600,0.000
-140.000,170.600,-1.600,0.000
328.000,66.600,8.000,0.000
322.000,50.200,8.800,0.000
316.000,32.200,9.600,1.000
313.000,40.200,-7.600,0.000
310.000,47.800,-7.200,0.000
304.000,61.800,-6.400,0.000
229.000,101.800,3.600,0.000
178.000,95.400,-5.200,0.000
139.000,131.800,0.000,0.000
91.000,83.800,6.400,0.000
70.000,30.600,9.200,1.000
64.000,46.200,-7.200,0.000
-8.000,108.600,2.400,0.000
-17.000,100.200,3.600,0.000
-74.000,126.200,-3.600,0.000
-77.000,129.800,-3.200,0.000
-89.000,140.200,-1.600,0.000
-95.000,143.000,-0.800,0.000
-110.000,143.000,1.200,0.000
-122.000,135.800,2.800,0.000
-140.000,113.000,5.200,0.000
-146.000,102.200,6.000,1.000
-152.000,117.800,-7.200,0.000
358.000,-20.200,-3.200,0.000
343.000,-8.200,-1.200,0.000
304.000,-23.800,4.000,0.000
280.000,-1.000,-6.000,0.000
274.000,10.600,-5.200,0.000
268.000,20.600,-4.400,0.000
247.000,43.000,-1.600,0.000
178.000,34.600,-6.400,0.000
163.000,62.600,-4.400,0.000
55.000,87.400,-4.800,0.000
10.000,117.400,1.200,0.000
1.000,112.600,2.400,0.000
-5.000,107.400,3.200,0.000
-20.000,87.400,5.200,0.000
-104.000,126.600,0.400,0.000
-146.000,84.600,6.000,0.000
-155.000,65.400,7.200,0.000
364.000,134.600,10.000,0.000
325.000,79.400,-6.000,0.000
307.000,109.400,-3.600,0.000
241.000,96.200,5.200,0.000
232.000,79.400,6.400,0.000
220.000,51.400,8.000,0.000
208.000,17.000,9.600,1.000
193.000,53.000,-6.000,0.000
151.000,100.600,-0.400,0.000
67.000,72.600,-5.200,0.000
16.000,106.600,1.600,0.000
-20.000,61.000,6.400,0.000
-23.000,54.600,6.800,0.000
-26.000,47.800,7.200,0.000
-68.000,123.400,-2.400,0.000
-86.000,131.800,0.000,0.000
-140.000,70.600,7.200,1.000
-143.000,78.600,-7.600,0.000
376.000,123.400,-4.800,0.000
364.000,140.200,-3.200,0.000
358.000,146.200,-2.400,0.000
334.000,154.200,0.800,0.000
316.000,143.400,3.200,0.000
313.000,140.200,3.600,0.000
292.000,106.600,6.400,0.000
280.000,78.600,8.000,0.000
271.000,70.200,-7.600,0.000
169.000,104.200,6.000,0.000
151.000,62.200,8.400,0.000
133.000,5.800,10.800,1.000
127.000,21.400,-7.200,0.000
88.000,83.800,-2.000,0.000
67.000,89.400,0.800,0.000
19.000,28.600,7.200,1.000
-32.000,110.200,-1.200,0.000
-68.000,98.200,3.600,0.000
-92.000,58.200,6.800,0.000
-116.000,99.000,-5.200,0.000
-128.000,117.400,-3.600,0.000
-155.000,135.400,0.000,0.000
298.000,69.000,11.600,0.000
286.000,20.200,13.200,1.000
253.000,86.200,-3.600,0.000
175.000,49.800,6.800,0.000
127.000,101.000,-2.800,0.000
109.000,111.800,-0.400,0.000
49.000,43.800,7.600,1.000
-59.000,107.000,-7.200,0.000
-71.000,133.400,-5.600,0.000
487.0,207.0,0.0,0
484.0,207.0,0.4,0
481.0,206.6,0.8,0
478.0,205.8,1.2,0
475.0,204.6,1.6,0
472.0,203.0,2.0,0
469.0,201.0,2.4,0
466.0,198.6,2.8,0
463.0,195.8,3.2,0
460.0,192.6,3.6,0
457.0,189.0,4.0,0
454.0,185.0,4.4,0
451.0,180.6,4.8,0
448.0,175.8,5.2,0
445.0,170.6,5.6,0
442.0,165.0,6.0,0
439.0,159.0,6.4,0
436.0,152.6,6.8,0
433.0,145.8,7.2,0
430.0,138.6,7.6,0
427.0,131.0,8.0,0
424.0,123.0,8.4,0
421.0,114.6,8.8,0
418.0,105.8,9.2,0
415.0,96.6,9.6,0
412.0,87.0,10.0,0
409.0,77.0,10.4,0
406.0,66.6,10.8,0
403.0,55.8,11.2,0
400.0,63.8,-7.6,0
397.0,71.4,-7.2,0
394.0,78.6,-6.8,0
391.0,85.4,-6.4,0
388.0,91.8,-6.0,0
385.0,97.8,-5.6,0
382.0,103.4,-5.2,0
379.0,108.6,-4.8,0
376.0,113.4,-4.4,0
